ligne,type_ligne,rotations_par_jour,nb_jours,MAE_lstm,RMSE_lstm,MAPE_lstm,R2_lstm,ecart_bus_moyen
99,URB,1.0,896,14.187772104818196,23.75106982600671,1418.7772104818196,0.0,1.0142857142857142
AE,REG,8.3,896,25.983326995656604,32.52147375260446,33.20115348068478,-0.1248141358189312,-2.0
9,URB,1.0,896,15.38132145178859,36.982160673855866,828.6029683082136,-0.12238648491973048,0.5428571428571428
15,URB,9.2,896,37.447067095481216,57.46990537578801,960.0230091246011,0.6357417890633421,0.12380952380952381
14,URB,14.7,896,47.98278315436272,71.96298874237212,423.0502076159564,0.31298091120799587,0.009523809523809525
10,URB,24.9,896,63.94130021078246,78.80329364233157,2595.5000681844285,0.2455008237868379,0.2
37,REG,7.3,896,59.594378833543686,86.16254207765584,1099.0793385970148,0.6695382876479367,0.20952380952380953
24,URB,34.0,896,70.57904567956214,92.15974824056144,49.49320624177488,0.4785948727778313,-0.0380952380952381
39,REG,15.1,896,61.28204796505826,99.53108666414991,2074.292740219068,0.7531748576774467,0.2571428571428571
13,URB,15.2,896,74.05857921441397,111.27311380484426,559.3657999263862,0.25097958467726944,0.03333333333333333
1,URB,12.1,896,104.59569879202616,135.06101624439512,922.6881195950765,0.359460012286976,-0.2904761904761905
27,URB,14.9,896,120.5422716643129,151.6316703708935,128.22348153770494,0.6674463105832826,-0.6857142857142857
73,REG,4.9,758,111.23775123769329,158.68810101265376,4524.33276368153,0.5525442009034043,-0.20238095238095238
43,REG,7.1,896,115.69152327804338,195.7376168537388,1350.9366754477724,0.34565246723469933,0.08571428571428572
33,REG,5.1,896,146.5112871737707,263.34513692027895,1868.0472678928325,0.12210058716927763,2.1476190476190475
95,URB,9.0,896,292.46851195948466,440.07063497035966,1463.9252315157603,0.5244651569636795,0.03333333333333333
32,REG,6.0,896,390.6968968584424,479.4784014870417,1353.303353255,0.2750601466191894,0.34285714285714286
38,REG,7.5,896,295.8470900334063,495.05071235001145,3026.249945627371,0.47733248460855926,1.0285714285714285
31,REG,7.3,896,303.91769119330814,503.1306635264069,3311.723220982956,0.31338865898347634,0.6761904761904762
40,REG,6.3,896,297.4557482163111,518.6026621770357,3690.5773440777602,0.4866961482589883,1.9714285714285715
26,URB,7.3,896,364.36487759493644,536.7895425960038,23.734486807134445,0.3966962828157893,1.3333333333333333
23,URB,12.2,896,408.05963380109694,648.3174242157328,64.39306608823618,0.4701533462322631,-1.2380952380952381
2,URB,10.7,896,474.3875073041233,671.2337659741042,45.39839816936919,-0.34735005275332975,-0.8904761904761904
3,URB,8.4,896,467.1784948848543,754.7662653313473,3638.629906993885,0.5625952804377188,0.2571428571428571
11,URB,9.4,896,540.085577409608,761.7035260796217,19.342863718423114,0.19433986137117287,0.1380952380952381
42,REG,4.1,896,452.1179743562426,785.8194893607289,5238.35786130183,0.3609555360918032,9.623809523809523
20,URB,10.3,896,624.3286074871108,815.4835023109199,2626.2046412728273,-0.13762256069987533,-1.138095238095238
41,REG,4.7,896,529.2866483967929,816.0399644203408,5048.268639804641,0.5579819506604042,6.390476190476191
97,URB,9.3,896,623.2873696213677,904.9054755929567,13.658980417666013,0.4544229741328033,0.7666666666666667
98,URB,10.2,896,639.2993642897833,943.6632644423798,5400.308731643477,0.19766026373055423,0.09047619047619047
8,URB,9.4,896,524.2278017702557,969.6198025349385,39.91283643306647,0.2818201377241818,-0.3047619047619048
6,URB,12.0,896,754.4785737730208,977.1261731808771,3177.9754876830557,0.59032297294578,-1.223809523809524
36,REG,5.7,896,714.4590732517696,986.4803467047126,5166.842728445507,0.2809947926922768,4.195238095238095
16,URB,6.7,896,678.8869650676141,1031.4920930079306,39.438198032108325,0.501446205581753,2.738095238095238
21,URB,11.8,896,791.1592976723396,1042.0651269931031,27.032071491059632,0.2862107320595876,-2.3523809523809525
5,URB,7.4,896,903.8692475602741,1192.819326881889,36.80337543943806,0.4344416461135686,2.919047619047619
35,REG,10.8,896,871.2304091550055,1235.2954410109076,5636.318181474144,0.500079615600441,0.3
12,URB,6.9,896,688.6371128587496,1245.9754507538732,62.69025383821456,0.7613827699821158,3.604761904761905
